Patch Size,plane,car,bird,cat,deer,dog,frog,horse,ship,truck
"(3, 3)",53.26,0.0,6.76,17.72,0.0,0.18,0.08,0.0,6.78,0.0
"(5, 5)",81.48,2.5,77.06,4.48,0.0,1.46,8.44,0.0,22.24,0.0
"(7, 7)",54.9,23.74,92.3,100.0,74.32,38.98,77.72,0.0,43.44,0.0
"(16, 16)",100.0,20.92,100.0,100.0,100.0,100.0,38.56,0.0,82.24,99.42
